3,0.0,0.0,-0.14736842105263157,-0.04736842105263158,-0.22105263157894736,-0.20526315789473684,-0.13157894736842105,-0.32105263157894737,-0.010526315789473684,-0.3736842105263158,-0.17894736842105263,-0.48947368421052634,-0.25263157894736843,-0.7,-0.2894736842105263,-0.8315789473684211,-0.30526315789473685,-0.9526315789473684,-0.05789473684210526,-0.5052631578947369,-0.05263157894736842,-0.7315789473684211,-0.042105263157894736,-0.8736842105263158,-0.02631578947368421,-1.0,0.04736842105263158,-0.45789473684210524,0.12105263157894737,-0.631578947368421,0.1631578947368421,-0.7684210526315789,0.21052631578947367,-0.8947368421052632,0.13157894736842105,-0.35789473684210527,0.10526315789473684,-0.43157894736842106,0.03684210526315789,-0.35789473684210527,0.0,-0.2736842105263158,0.0,0.0,0.34375,-0.17708333333333334,0.6354166666666666,-0.5104166666666666,0.7083333333333334,-0.8229166666666666,0.5520833333333334,-0.9895833333333334,0.375,-0.8958333333333334,0.4375,-1.0,0.3958333333333333,-0.7083333333333334,0.34375,-0.65625,0.15625,-0.875,0.21875,-0.96875,0.20833333333333334,-0.6354166666666666,0.16666666666666666,-0.6041666666666666,-0.0625,-0.8125,0.0,-0.9270833333333334,0.020833333333333332,-0.6041666666666666,-0.010416666666666666,-0.5520833333333334,-0.2708333333333333,-0.7291666666666666,-0.21875,-0.8125,-0.16666666666666666,-0.6145833333333334,-0.1875,-0.5520833333333334
3,0.0,0.0,0.3263157894736842,-0.21052631578947367,0.6105263157894737,-0.5263157894736842,0.7052631578947368,-0.8210526315789474,0.5684210526315789,-1.0,0.35789473684210527,-0.8842105263157894,0.43157894736842106,-1.0,0.3894736842105263,-0.7263157894736842,0.3263157894736842,-0.6736842105263158,0.14736842105263157,-0.8736842105263158,0.21052631578947367,-0.968421052631579,0.2,-0.6421052631578947,0.16842105263157894,-0.631578947368421,-0.05263157894736842,-0.8105263157894737,-0.010526315789473684,-0.9263157894736842,0.021052631578947368,-0.631578947368421,-0.010526315789473684,-0.5894736842105263,-0.2631578947368421,-0.7368421052631579,-0.21052631578947367,-0.8210526315789474,-0.16842105263157894,-0.6421052631578947,-0.18947368421052632,-0.5894736842105263,0.0,0.0,-0.14893617021276595,-0.05851063829787234,-0.22872340425531915,-0.2074468085106383,-0.14361702127659576,-0.324468085106383,-0.015957446808510637,-0.3776595744680851,-0.18617021276595744,-0.48936170212765956,-0.2553191489361702,-0.6914893617021277,-0.2872340425531915,-0.8191489361702128,-0.30851063829787234,-0.9361702127659575,-0.06382978723404255,-0.5,-0.05851063829787234,-0.723404255319149,-0.05319148936170213,-0.8670212765957447,-0.0425531914893617,-1.0,0.03723404255319149,-0.4521276595744681,0.10106382978723404,-0.6223404255319149,0.14361702127659576,-0.7553191489361702,0.19148936170212766,-0.8776595744680851,0.11702127659574468,-0.35638297872340424,0.09574468085106383,-0.4521276595744681,0.0425531914893617,-0.3829787234042553,0.010638297872340425,-0.30319148936170215
3,0.0,0.0,-0.14659685863874344,-0.05759162303664921,-0.2198952879581152,-0.2094240837696335,-0.14136125654450263,-0.32460732984293195,-0.020942408376963352,-0.3717277486910995,-0.18324607329842932,-0.4869109947643979,-0.24607329842931938,-0.6963350785340314,-0.2774869109947644,-0.8219895287958116,-0.29842931937172773,-0.93717277486911,-0.05759162303664921,-0.4973821989528796,-0.05235602094240838,-0.7277486910994765,-0.04712041884816754,-0.8691099476439791,-0.041884816753926704,-1.0,0.041884816753926704,-0.450261780104712,0.11518324607329843,-0.6178010471204188,0.1518324607329843,-0.7486910994764397,0.18848167539267016,-0.8743455497382199,0.1256544502617801,-0.35602094240837695,0.09947643979057591,-0.42408376963350786,0.03664921465968586,-0.35602094240837695,0.0,-0.2774869109947644,0.0,0.0,0.32989690721649484,-0.20618556701030927,0.6185567010309279,-0.5257731958762887,0.711340206185567,-0.8247422680412371,0.5567010309278351,-0.9896907216494846,0.35051546391752575,-0.8969072164948454,0.422680412371134,-1.0,0.38144329896907214,-0.7010309278350515,0.32989690721649484,-0.6391752577319587,0.13402061855670103,-0.8762886597938144,0.21649484536082475,-0.9587628865979382,0.20618556701030927,-0.6185567010309279,0.15463917525773196,-0.5876288659793815,-0.061855670103092786,-0.8041237113402062,0.0,-0.9175257731958762,0.020618556701030927,-0.5979381443298969,-0.010309278350515464,-0.5360824742268041,-0.27835051546391754,-0.7319587628865979,-0.21649484536082475,-0.8144329896907216,-0.16494845360824742,-0.6185567010309279,-0.17525773195876287,-0.5567010309278351
3,0.0,0.0,-0.16748768472906403,-0.054187192118226604,-0.270935960591133,-0.18719211822660098,-0.21674876847290642,-0.2955665024630542,-0.09852216748768473,-0.35467980295566504,-0.19704433497536947,-0.4876847290640394,-0.270935960591133,-0.7044334975369458,-0.30049261083743845,-0.8325123152709359,-0.3251231527093596,-0.9507389162561576,-0.06403940886699508,-0.4876847290640394,-0.06896551724137931,-0.7241379310344828,-0.07389162561576355,-0.8669950738916257,-0.07389162561576355,-1.0,0.04433497536945813,-0.43842364532019706,0.08866995073891626,-0.6009852216748769,0.11330049261083744,-0.729064039408867,0.14285714285714285,-0.8423645320197044,0.1330049261083744,-0.33497536945812806,0.09359605911330049,-0.4187192118226601,0.024630541871921183,-0.33497536945812806,-0.014778325123152709,-0.2413793103448276,0.0,0.0,0.3333333333333333,-0.18518518518518517,0.6111111111111112,-0.48148148148148145,0.7314814814814815,-0.7314814814814815,0.6388888888888888,-0.9166666666666666,0.4074074074074074,-0.8333333333333334,0.4351851851851852,-1.0,0.4537037037037037,-0.8518518518518519,0.4444444444444444,-0.7222222222222222,0.2037037037037037,-0.8240740740740741,0.24074074074074073,-0.9351851851851852,0.25,-0.6574074074074074,0.2222222222222222,-0.48148148148148145,0.0,-0.7685185185185185,0.027777777777777776,-0.8981481481481481,0.06481481481481481,-0.6388888888888888,0.05555555555555555,-0.48148148148148145,-0.2222222222222222,-0.6851851851851852,-0.2037037037037037,-0.8055555555555556,-0.14814814814814814,-0.6388888888888888,-0.12962962962962962,-0.5092592592592593
4,0.0,0.0,-0.13978494623655913,-0.043010752688172046,-0.24193548387096775,-0.16666666666666666,-0.1827956989247312,-0.27419354838709675,-0.0967741935483871,-0.3387096774193548,-0.23118279569892472,-0.46774193548387094,-0.3118279569892473,-0.6774193548387096,-0.3655913978494624,-0.8172043010752689,-0.4032258064516129,-0.9354838709677419,-0.08602150537634409,-0.4838709677419355,-0.0967741935483871,-0.7150537634408602,-0.10752688172043011,-0.8709677419354839,-0.11827956989247312,-1.0,0.03763440860215054,-0.43010752688172044,0.10215053763440861,-0.6397849462365591,0.13978494623655913,-0.7741935483870968,0.16666666666666666,-0.9032258064516129,0.15053763440860216,-0.3333333333333333,0.24193548387096775,-0.45161290322580644,0.3010752688172043,-0.532258064516129,0.34946236559139787,-0.6129032258064516,0.0,0.0,0.3723404255319149,-0.0851063829787234,0.6702127659574468,-0.2978723404255319,0.7446808510638298,-0.5106382978723404,0.5957446808510638,-0.648936170212766,0.5,-0.8829787234042553,0.5106382978723404,-1.0,0.48936170212765956,-0.7659574468085106,0.46808510638297873,-0.6063829787234043,0.2127659574468085,-0.8936170212765957,0.26595744680851063,-0.8404255319148937,0.2978723404255319,-0.6170212765957447,0.2872340425531915,-0.5212765957446809,-0.07446808510638298,-0.7978723404255319,-0.010638297872340425,-0.6808510638297872,0.031914893617021274,-0.5212765957446809,0.031914893617021274,-0.4574468085106383,-0.30851063829787234,-0.6702127659574468,-0.2553191489361702,-0.5531914893617021,-0.2127659574468085,-0.43617021276595747,-0.20212765957446807,-0.4148936170212766
4,0.0,0.0,0.30927835051546393,-0.17525773195876287,0.5567010309278351,-0.4639175257731959,0.6185567010309279,-0.7319587628865979,0.4536082474226804,-0.865979381443299,0.3917525773195876,-0.9896907216494846,0.5051546391752577,-1.0,0.4639175257731959,-0.711340206185567,0.41237113402061853,-0.6391752577319587,0.16494845360824742,-1.0,0.27835051546391754,-0.9278350515463918,0.26804123711340205,-0.6288659793814433,0.2268041237113402,-0.5876288659793815,-0.061855670103092786,-0.9278350515463918,0.061855670103092786,-0.8247422680412371,0.08247422680412371,-0.5670103092783505,0.041237113402061855,-0.5360824742268041,-0.25773195876288657,-0.8144329896907216,-0.13402061855670103,-0.7525773195876289,-0.10309278350515463,-0.5567010309278351,-0.12371134020618557,-0.5154639175257731,0.0,0.0,-0.15,-0.08,-0.225,-0.24,-0.12,-0.365,0.015,-0.39,-0.21,-0.49,-0.285,-0.685,-0.325,-0.82,-0.35,-0.93,-0.085,-0.51,-0.095,-0.74,-0.1,-0.885,-0.11,-1.0,0.025,-0.47,0.07,-0.675,0.09,-0.815,0.11,-0.935,0.125,-0.39,0.19,-0.52,0.235,-0.62,0.27,-0.71
4,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.6,-0.45555555555555555,0.6777777777777778,-0.7444444444444445,0.5,-0.9111111111111111,0.4111111111111111,-0.9888888888888889,0.5666666666666667,-0.9666666666666667,0.5,-0.6777777777777778,0.4222222222222222,-0.6444444444444445,0.17777777777777778,-1.0,0.35555555555555557,-0.9111111111111111,0.3111111111111111,-0.5888888888888889,0.24444444444444444,-0.6,-0.022222222222222223,-0.9333333333333333,0.15555555555555556,-0.8333333333333334,0.14444444444444443,-0.5444444444444444,0.07777777777777778,-0.5555555555555556,-0.2222222222222222,-0.8333333333333334,-0.044444444444444446,-0.7777777777777778,-0.022222222222222223,-0.5888888888888889,-0.08888888888888889,-0.5666666666666667,0.0,0.0,-0.15675675675675677,-0.07027027027027027,-0.22702702702702704,-0.23783783783783785,-0.11891891891891893,-0.3621621621621622,0.021621621621621623,-0.3783783783783784,-0.21081081081081082,-0.4918918918918919,-0.2810810810810811,-0.6864864864864865,-0.31891891891891894,-0.8162162162162162,-0.34054054054054056,-0.9243243243243243,-0.08108108108108109,-0.5081081081081081,-0.08648648648648649,-0.7351351351351352,-0.08648648648648649,-0.8810810810810811,-0.08648648648648649,-1.0,0.02702702702702703,-0.4648648648648649,0.08108108108108109,-0.6756756756756757,0.10810810810810811,-0.8108108108108109,0.13513513513513514,-0.9297297297297298,0.12432432432432433,-0.3837837837837838,0.2,-0.5135135135135135,0.24324324324324326,-0.6162162162162163,0.2810810810810811,-0.7081081081081081
4,0.0,0.0,-0.14814814814814814,-0.06878306878306878,-0.21693121693121692,-0.2328042328042328,-0.1111111111111111,-0.3544973544973545,0.021164021164021163,-0.37566137566137564,-0.20105820105820105,-0.49206349206349204,-0.2751322751322751,-0.6878306878306878,-0.31216931216931215,-0.8201058201058201,-0.3333333333333333,-0.9312169312169312,-0.07407407407407407,-0.5079365079365079,-0.07407407407407407,-0.7354497354497355,-0.07407407407407407,-0.8835978835978836,-0.07407407407407407,-1.0,0.037037037037037035,-0.4656084656084656,0.10052910052910052,-0.6772486772486772,0.13227513227513227,-0.8148148148148148,0.15873015873015872,-0.9365079365079365,0.13756613756613756,-0.38095238095238093,0.21693121693121692,-0.5132275132275133,0.2698412698412698,-0.6084656084656085,0.31216931216931215,-0.6984126984126984,0.0,0.0,0.32967032967032966,-0.14285714285714285,0.6263736263736264,-0.42857142857142855,0.6703296703296703,-0.7252747252747253,0.4835164835164835,-0.8791208791208791,0.42857142857142855,-0.967032967032967,0.5714285714285714,-0.945054945054945,0.5054945054945055,-0.6703296703296703,0.43956043956043955,-0.6373626373626373,0.1978021978021978,-1.0,0.3516483516483517,-0.8901098901098901,0.3076923076923077,-0.5714285714285714,0.26373626373626374,-0.5934065934065934,-0.02197802197802198,-0.9340659340659341,0.13186813186813187,-0.8021978021978022,0.13186813186813187,-0.5164835164835165,0.08791208791208792,-0.5274725274725275,-0.23076923076923078,-0.8241758241758241,-0.054945054945054944,-0.7472527472527473,-0.03296703296703297,-0.5384615384615384,-0.07692307692307693,-0.5164835164835165
4,0.0,0.0,-0.14634146341463414,-0.07317073170731707,-0.2048780487804878,-0.22926829268292684,-0.0975609756097561,-0.3463414634146341,0.03414634146341464,-0.36585365853658536,-0.18536585365853658,-0.4878048780487805,-0.25853658536585367,-0.6878048780487804,-0.2975609756097561,-0.8195121951219512,-0.3121951219512195,-0.926829268292683,-0.05853658536585366,-0.5024390243902439,-0.06341463414634146,-0.7365853658536585,-0.05853658536585366,-0.8829268292682927,-0.06341463414634146,-1.0,0.04878048780487805,-0.4585365853658537,0.11219512195121951,-0.6634146341463415,0.14634146341463414,-0.8,0.17073170731707318,-0.926829268292683,0.14634146341463414,-0.375609756097561,0.22439024390243903,-0.5024390243902439,0.28292682926829266,-0.5951219512195122,0.32682926829268294,-0.6829268292682927,0.0,0.0,0.29591836734693877,-0.1326530612244898,0.5816326530612245,-0.40816326530612246,0.6530612244897959,-0.6938775510204082,0.46938775510204084,-0.8367346938775511,0.3877551020408163,-0.9693877551020408,0.5306122448979592,-0.9285714285714286,0.5,-0.7040816326530612,0.4489795918367347,-0.673469387755102,0.16326530612244897,-1.0,0.32653061224489793,-0.8571428571428571,0.2857142857142857,-0.5510204081632653,0.23469387755102042,-0.5816326530612245,-0.061224489795918366,-0.9387755102040817,0.10204081632653061,-0.7653061224489796,0.10204081632653061,-0.5,0.061224489795918366,-0.5204081632653061,-0.25510204081632654,-0.826530612244898,-0.09183673469387756,-0.7142857142857143,-0.061224489795918366,-0.5204081632653061,-0.09183673469387756,-0.5102040816326531
4,0.0,0.0,0.32673267326732675,-0.15841584158415842,0.594059405940594,-0.44554455445544555,0.6534653465346535,-0.7029702970297029,0.44554455445544555,-0.8118811881188119,0.36633663366336633,-0.9801980198019802,0.5247524752475248,-0.9504950495049505,0.48514851485148514,-0.7029702970297029,0.42574257425742573,-0.6633663366336634,0.1485148514851485,-1.0,0.31683168316831684,-0.8514851485148515,0.2871287128712871,-0.5643564356435643,0.2376237623762376,-0.5742574257425742,-0.06930693069306931,-0.9207920792079208,0.09900990099009901,-0.7425742574257426,0.10891089108910891,-0.48514851485148514,0.06930693069306931,-0.504950495049505,-0.25742574257425743,-0.801980198019802,-0.0891089108910891,-0.693069306930693,-0.0594059405940594,-0.504950495049505,-0.09900990099009901,-0.49504950495049505,0.0,0.0,-0.14563106796116504,-0.07281553398058252,-0.21359223300970873,-0.23300970873786409,-0.10679611650485436,-0.35436893203883496,0.02912621359223301,-0.3737864077669903,-0.19902912621359223,-0.4854368932038835,-0.2669902912621359,-0.6844660194174758,-0.30097087378640774,-0.8155339805825242,-0.32524271844660196,-0.9271844660194175,-0.07281553398058252,-0.5048543689320388,-0.07281553398058252,-0.7330097087378641,-0.07281553398058252,-0.8786407766990292,-0.07281553398058252,-1.0,0.038834951456310676,-0.46116504854368934,0.10194174757281553,-0.6699029126213593,0.13106796116504854,-0.8009708737864077,0.1553398058252427,-0.9174757281553398,0.13106796116504854,-0.3786407766990291,0.20388349514563106,-0.5,0.2524271844660194,-0.5922330097087378,0.2961165048543689,-0.6796116504854369
4,0.0,0.0,-0.14948453608247422,-0.07731958762886598,-0.22164948453608246,-0.23711340206185566,-0.1134020618556701,-0.3556701030927835,0.02577319587628866,-0.3711340206185567,-0.20103092783505155,-0.4948453608247423,-0.26804123711340205,-0.6855670103092784,-0.29896907216494845,-0.8195876288659794,-0.3247422680412371,-0.9329896907216495,-0.07731958762886598,-0.5103092783505154,-0.06701030927835051,-0.7268041237113402,-0.06701030927835051,-0.8762886597938144,-0.06701030927835051,-1.0,0.03608247422680412,-0.4639175257731959,0.09278350515463918,-0.6597938144329897,0.12886597938144329,-0.7938144329896907,0.15463917525773196,-0.9123711340206185,0.12886597938144329,-0.37628865979381443,0.20103092783505155,-0.5,0.25257731958762886,-0.5927835051546392,0.29381443298969073,-0.6752577319587629,0.0,0.0,0.31313131313131315,-0.16161616161616163,0.5757575757575758,-0.43434343434343436,0.6565656565656566,-0.6868686868686869,0.46464646464646464,-0.8080808080808081,0.37373737373737376,-0.98989898989899,0.5454545454545454,-0.8888888888888888,0.48484848484848486,-0.6464646464646465,0.40404040404040403,-0.6363636363636364,0.15151515151515152,-1.0,0.3434343434343434,-0.8181818181818182,0.31313131313131315,-0.5555555555555556,0.25252525252525254,-0.5858585858585859,-0.050505050505050504,-0.9191919191919192,0.1414141414141414,-0.7272727272727273,0.1414141414141414,-0.494949494949495,0.09090909090909091,-0.5252525252525253,-0.23232323232323232,-0.7878787878787878,-0.050505050505050504,-0.6767676767676768,-0.010101010101010102,-0.5050505050505051,-0.06060606060606061,-0.5050505050505051
4,0.0,0.0,0.3157894736842105,-0.15789473684210525,0.6,-0.43157894736842106,0.6842105263157895,-0.6947368421052632,0.5052631578947369,-0.8210526315789474,0.4,-0.9894736842105263,0.5789473684210527,-0.9263157894736842,0.5052631578947369,-0.6736842105263158,0.42105263157894735,-0.6631578947368421,0.17894736842105263,-1.0,0.37894736842105264,-0.8526315789473684,0.3263157894736842,-0.5578947368421052,0.2631578947368421,-0.5684210526315789,-0.031578947368421054,-0.9263157894736842,0.15789473684210525,-0.7578947368421053,0.15789473684210525,-0.49473684210526314,0.09473684210526316,-0.5052631578947369,-0.22105263157894736,-0.8,-0.021052631578947368,-0.7052631578947368,-0.010526315789473684,-0.5263157894736842,-0.07368421052631578,-0.5157894736842106,0.0,0.0,-0.15425531914893617,-0.07446808510638298,-0.22872340425531915,-0.23404255319148937,-0.12234042553191489,-0.35106382978723405,0.02127659574468085,-0.3670212765957447,-0.20212765957446807,-0.4946808510638298,-0.26595744680851063,-0.6914893617021277,-0.30319148936170215,-0.8191489361702128,-0.324468085106383,-0.9308510638297872,-0.07446808510638298,-0.5106382978723404,-0.06914893617021277,-0.7287234042553191,-0.06914893617021277,-0.8776595744680851,-0.06914893617021277,-1.0,0.031914893617021274,-0.46808510638297873,0.09574468085106383,-0.6648936170212766,0.12234042553191489,-0.7978723404255319,0.14893617021276595,-0.9148936170212766,0.1276595744680851,-0.3776595744680851,0.20212765957446807,-0.5,0.25,-0.5904255319148937,0.2872340425531915,-0.675531914893617
4,0.0,0.0,0.3229166666666667,-0.14583333333333334,0.59375,-0.4270833333333333,0.6666666666666666,-0.6979166666666666,0.4791666666666667,-0.8333333333333334,0.3854166666666667,-0.9895833333333334,0.5520833333333334,-0.9375,0.5,-0.6875,0.4166666666666667,-0.6666666666666666,0.15625,-1.0,0.3541666666666667,-0.84375,0.3125,-0.5625,0.25,-0.5833333333333334,-0.052083333333333336,-0.9270833333333334,0.13541666666666666,-0.75,0.14583333333333334,-0.5,0.09375,-0.5104166666666666,-0.23958333333333334,-0.8125,-0.041666666666666664,-0.6875,-0.010416666666666666,-0.5104166666666666,-0.0625,-0.5,0.0,0.0,-0.14736842105263157,-0.07368421052631578,-0.22105263157894736,-0.23684210526315788,-0.11052631578947368,-0.3473684210526316,0.02631578947368421,-0.3736842105263158,-0.20526315789473684,-0.48947368421052634,-0.26842105263157895,-0.6894736842105263,-0.3,-0.8210526315789474,-0.3263157894736842,-0.9368421052631579,-0.07368421052631578,-0.5052631578947369,-0.06842105263157895,-0.7263157894736842,-0.06842105263157895,-0.8789473684210526,-0.06842105263157895,-1.0,0.03684210526315789,-0.4631578947368421,0.09473684210526316,-0.6578947368421053,0.12631578947368421,-0.7947368421052632,0.15789473684210525,-0.9157894736842105,0.13157894736842105,-0.3736842105263158,0.20526315789473684,-0.5,0.2578947368421053,-0.5894736842105263,0.29473684210526313,-0.6736842105263158
4,0.0,0.0,0.32075471698113206,-0.16037735849056603,0.5849056603773585,-0.4339622641509434,0.6415094339622641,-0.6792452830188679,0.44339622641509435,-0.7830188679245284,0.37735849056603776,-0.9905660377358491,0.5188679245283019,-0.9339622641509434,0.4811320754716981,-0.6886792452830188,0.4339622641509434,-0.6509433962264151,0.1509433962264151,-1.0,0.32075471698113206,-0.8207547169811321,0.29245283018867924,-0.5471698113207547,0.24528301886792453,-0.5754716981132075,-0.05660377358490566,-0.9150943396226415,0.11320754716981132,-0.6981132075471698,0.12264150943396226,-0.46226415094339623,0.07547169811320754,-0.5,-0.2358490566037736,-0.7830188679245284,-0.07547169811320754,-0.6415094339622641,-0.03773584905660377,-0.46226415094339623,-0.07547169811320754,-0.46226415094339623,0.0,0.0,-0.1407766990291262,-0.07281553398058252,-0.21359223300970873,-0.23300970873786409,-0.10194174757281553,-0.3446601941747573,0.038834951456310676,-0.3592233009708738,-0.1941747572815534,-0.49514563106796117,-0.2669902912621359,-0.6990291262135923,-0.3058252427184466,-0.8300970873786407,-0.32524271844660196,-0.941747572815534,-0.06796116504854369,-0.5097087378640777,-0.06310679611650485,-0.7378640776699029,-0.06310679611650485,-0.883495145631068,-0.06310679611650485,-1.0,0.043689320388349516,-0.46116504854368934,0.11165048543689321,-0.6601941747572816,0.1407766990291262,-0.7961165048543689,0.17475728155339806,-0.9174757281553398,0.13592233009708737,-0.3640776699029126,0.21359223300970873,-0.48058252427184467,0.2669902912621359,-0.5679611650485437,0.32038834951456313,-0.6504854368932039
4,0.0,0.0,-0.13875598086124402,-0.08133971291866028,-0.20095693779904306,-0.23444976076555024,-0.09569377990430622,-0.3397129186602871,0.03827751196172249,-0.3588516746411483,-0.18660287081339713,-0.4880382775119617,-0.2631578947368421,-0.6889952153110048,-0.2966507177033493,-0.8229665071770335,-0.31100478468899523,-0.9330143540669856,-0.05741626794258373,-0.5023923444976076,-0.06220095693779904,-0.7368421052631579,-0.05741626794258373,-0.8803827751196173,-0.05263157894736842,-1.0,0.04784688995215311,-0.45454545454545453,0.11483253588516747,-0.6555023923444976,0.15311004784688995,-0.784688995215311,0.18181818181818182,-0.9090909090909091,0.14354066985645933,-0.3684210526315789,0.22009569377990432,-0.48325358851674644,0.27751196172248804,-0.569377990430622,0.3253588516746411,-0.6507177033492823,0.0,0.0,0.3119266055045872,-0.1651376146788991,0.5596330275229358,-0.42201834862385323,0.6055045871559633,-0.6605504587155964,0.41284403669724773,-0.7522935779816514,0.3761467889908257,-0.9724770642201835,0.4954128440366973,-0.9357798165137615,0.46788990825688076,-0.6972477064220184,0.43119266055045874,-0.6513761467889908,0.1559633027522936,-1.0,0.29357798165137616,-0.8073394495412844,0.27522935779816515,-0.5321100917431193,0.24770642201834864,-0.5504587155963303,-0.05504587155963303,-0.9174311926605505,0.08256880733944955,-0.6880733944954128,0.10091743119266056,-0.45871559633027525,0.06422018348623854,-0.4954128440366973,-0.23853211009174313,-0.7889908256880734,-0.10091743119266056,-0.6238532110091743,-0.06422018348623854,-0.45871559633027525,-0.10091743119266056,-0.46788990825688076
4,0.0,0.0,-0.14583333333333334,-0.078125,-0.21354166666666666,-0.234375,-0.109375,-0.3489583333333333,0.03125,-0.375,-0.203125,-0.4947916666666667,-0.2708333333333333,-0.6927083333333334,-0.3072916666666667,-0.828125,-0.328125,-0.9375,-0.07291666666666667,-0.5104166666666666,-0.06770833333333333,-0.7291666666666666,-0.0625,-0.8802083333333334,-0.057291666666666664,-1.0,0.041666666666666664,-0.4635416666666667,0.10416666666666667,-0.65625,0.140625,-0.7916666666666666,0.171875,-0.9114583333333334,0.13541666666666666,-0.3697916666666667,0.21875,-0.4895833333333333,0.2708333333333333,-0.5729166666666666,0.3177083333333333,-0.6614583333333334,0.0,0.0,0.25842696629213485,-0.14606741573033707,0.5168539325842697,-0.449438202247191,0.5056179775280899,-0.7528089887640449,0.3146067415730337,-0.9325842696629213,0.42696629213483145,-0.8876404494382022,0.47191011235955055,-1.0,0.4157303370786517,-0.7078651685393258,0.3707865168539326,-0.6292134831460674,0.19101123595505617,-0.9101123595505618,0.23595505617977527,-0.9887640449438202,0.20224719101123595,-0.6404494382022472,0.19101123595505617,-0.6179775280898876,-0.033707865168539325,-0.8764044943820225,0.0,-0.9101123595505618,0.011235955056179775,-0.5955056179775281,0.011235955056179775,-0.5730337078651685,-0.2696629213483146,-0.8089887640449438,-0.21348314606741572,-0.8539325842696629,-0.16853932584269662,-0.6404494382022472,-0.15730337078651685,-0.5955056179775281
4,0.0,0.0,-0.14444444444444443,-0.07222222222222222,-0.2111111111111111,-0.23333333333333334,-0.1,-0.35,0.03333333333333333,-0.37222222222222223,-0.20555555555555555,-0.4888888888888889,-0.2777777777777778,-0.6888888888888889,-0.3111111111111111,-0.8222222222222222,-0.3333333333333333,-0.9277777777777778,-0.07777777777777778,-0.5055555555555555,-0.06666666666666667,-0.7277777777777777,-0.06111111111111111,-0.8777777777777778,-0.06111111111111111,-1.0,0.03888888888888889,-0.46111111111111114,0.10555555555555556,-0.6611111111111111,0.14444444444444443,-0.8,0.17222222222222222,-0.9166666666666666,0.1388888888888889,-0.37222222222222223,0.2222222222222222,-0.49444444444444446,0.2777777777777778,-0.5833333333333334,0.31666666666666665,-0.6722222222222223,0.0,0.0,0.27906976744186046,-0.13953488372093023,0.5348837209302325,-0.43023255813953487,0.5348837209302325,-0.7558139534883721,0.3488372093023256,-0.9302325581395349,0.3953488372093023,-0.8488372093023255,0.47674418604651164,-1.0,0.43023255813953487,-0.7093023255813954,0.38372093023255816,-0.6162790697674418,0.1744186046511628,-0.872093023255814,0.2441860465116279,-0.9883720930232558,0.22093023255813954,-0.6511627906976745,0.19767441860465115,-0.6046511627906976,-0.03488372093023256,-0.8372093023255814,0.023255813953488372,-0.9069767441860465,0.023255813953488372,-0.6046511627906976,0.011627906976744186,-0.5465116279069767,-0.2558139534883721,-0.7674418604651163,-0.18604651162790697,-0.8488372093023255,-0.13953488372093023,-0.6395348837209303,-0.1511627906976744,-0.5697674418604651
4,0.0,0.0,-0.14516129032258066,-0.06989247311827956,-0.20967741935483872,-0.23118279569892472,-0.0967741935483871,-0.34408602150537637,0.043010752688172046,-0.3602150537634409,-0.1989247311827957,-0.4838709677419355,-0.27419354838709675,-0.6881720430107527,-0.3118279569892473,-0.8225806451612904,-0.3387096774193548,-0.9354838709677419,-0.06989247311827956,-0.5,-0.05913978494623656,-0.7258064516129032,-0.053763440860215055,-0.8763440860215054,-0.04838709677419355,-1.0,0.04838709677419355,-0.45161290322580644,0.11290322580645161,-0.6559139784946236,0.15053763440860216,-0.7903225806451613,0.1827956989247312,-0.9139784946236559,0.14516129032258066,-0.3655913978494624,0.23118279569892472,-0.4838709677419355,0.2903225806451613,-0.5698924731182796,0.3333333333333333,-0.6559139784946236,0.0,0.0,0.2696629213483146,-0.15730337078651685,0.5280898876404494,-0.4606741573033708,0.5280898876404494,-0.7528089887640449,0.33707865168539325,-0.9213483146067416,0.4157303370786517,-0.8764044943820225,0.48314606741573035,-1.0,0.4157303370786517,-0.7191011235955056,0.3707865168539326,-0.6404494382022472,0.19101123595505617,-0.9101123595505618,0.23595505617977527,-0.9887640449438202,0.20224719101123595,-0.651685393258427,0.1797752808988764,-0.6404494382022472,-0.033707865168539325,-0.8651685393258427,0.0,-0.9213483146067416,0.02247191011235955,-0.6179775280898876,0.011235955056179775,-0.5955056179775281,-0.25842696629213485,-0.8089887640449438,-0.20224719101123595,-0.8426966292134831,-0.15730337078651685,-0.6404494382022472,-0.15730337078651685,-0.6067415730337079
